e_nric,date,location_id,description
T6650437E,2021-17-05,684758,twentyseven new community COVID nineteen cases in Singapore 
S7607787H,2021-17-05,559861,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
F8203114Q,2021-17-05,326756,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
T3761030A,2021-17-05,611026,twentyseven new community COVID nineteen cases in Singapore 
G0010381R,2021-17-05,730256,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
T5315103A,2021-17-05,578088,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
T9079977G,2021-17-05,339777,twentyseven new community COVID nineteen cases in Singapore 
S7012518H,2021-17-05,930672,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
F6847690U,2021-17-05,404607,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
G6501102L,2021-17-05,816822,twentyseven new community COVID nineteen cases in Singapore 
S1047720D,2021-17-05,946557,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G3804292R,2021-17-05,259045,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
T5915467I,2021-17-05,501841,twentyseven new community COVID nineteen cases in Singapore 
F2469290Q,2021-17-05,869944,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
S7929339C,2021-17-05,967384,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
F6396844R,2021-17-05,417766,twentyseven new community COVID nineteen cases in Singapore 
F0105826Q,2021-17-05,186882,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
F0527042K,2021-17-05,648906,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
T5358886C,2021-17-05,375036,twentyseven new community COVID nineteen cases in Singapore 
S2221826C,2021-17-05,924078,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G4038778T,2021-17-05,830502,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
S3078175I,2021-17-05,830818,twentyseven new community COVID nineteen cases in Singapore 
F8936846N,2021-17-05,285488,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
T2229524H,2021-17-05,575073,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
G6656713W,2021-17-05,877630,twentyseven new community COVID nineteen cases in Singapore 
S6410721F,2021-17-05,240911,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G3238556M,2021-17-05,114727,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
G8568324T,2021-17-05,388545,twentyseven new community COVID nineteen cases in Singapore 
G0089652M,2021-17-05,469694,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
S2346695C,2021-17-05,689422,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
S4959978A,2021-17-05,689897,twentyseven new community COVID nineteen cases in Singapore 
S6242544Z,2021-17-05,997365,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G2287892T,2021-17-05,132921,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
S7327791D,2021-17-05,780620,twentyseven new community COVID nineteen cases in Singapore 
S3497014I,2021-17-05,731271,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G6968299K,2021-17-05,976336,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
G8571876U,2021-17-05,193176,twentyseven new community COVID nineteen cases in Singapore 
S5884809C,2021-17-05,916564,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
F4901805M,2021-17-05,482154,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
T7298278E,2021-17-05,450428,twentyseven new community COVID nineteen cases in Singapore 
G5296717T,2021-17-05,215036,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G9655716M,2021-17-05,298183,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
G6487373W,2021-17-05,450748,twentyseven new community COVID nineteen cases in Singapore 
S1183069B,2021-17-05,747467,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
T5121265C,2021-17-05,769154,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
T9268762C,2021-17-05,802781,twentyseven new community COVID nineteen cases in Singapore 
S3877624Z,2021-17-05,181253,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G5593731T,2021-17-05,360719,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
F5608082K,2021-17-05,388933,twentyseven new community COVID nineteen cases in Singapore 
S8489749C,2021-17-05,420570,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
S8151669C,2021-17-05,420652,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
F0986649M,2021-17-05,844189,twentyseven new community COVID nineteen cases in Singapore 
G4562021U,2021-17-05,608355,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
S9925724E,2021-17-05,546910,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
S9218223A,2021-17-05,882220,twentyseven new community COVID nineteen cases in Singapore 
S6455121C,2021-17-05,825690,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G0320471K,2021-17-05,455424,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
G6034398K,2021-17-05,774474,twentyseven new community COVID nineteen cases in Singapore 
S3100083A,2021-17-05,647170,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
T3468664A,2021-17-05,339640,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
G3458731R,2021-17-05,852291,twentyseven new community COVID nineteen cases in Singapore 
T7134378I,2021-17-05,944997,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
F6563339Q,2021-17-05,536567,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
T0697049J,2021-17-05,450320,twentyseven new community COVID nineteen cases in Singapore 
T1660320H,2021-17-05,649942,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
S6917337C,2021-17-05,561727,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
S8376398A,2021-17-05,459948,twentyseven new community COVID nineteen cases in Singapore 
F7375418Q,2021-17-05,277520,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
F8445534L,2021-17-05,436033,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
S8538166J,2021-17-05,843680,twentyseven new community COVID nineteen cases in Singapore 
G7389364Q,2021-17-05,111115,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
T2716406J,2021-17-05,807184,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
F1499985W,2021-17-05,557104,twentyseven new community COVID nineteen cases in Singapore 
F9460513W,2021-17-05,949854,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
T8234828F,2021-17-05,447495,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
S2133630J,2021-17-05,330975,twentyseven new community COVID nineteen cases in Singapore 
G8610597M,2021-17-05,408254,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G0912955W,2021-17-05,279157,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
S1765888C,2021-17-05,225497,twentyseven new community COVID nineteen cases in Singapore 
S7783807D,2021-17-05,302860,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G9317391R,2021-17-05,535076,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
T2487689B,2021-17-05,667765,twentyseven new community COVID nineteen cases in Singapore 
T7035240G,2021-17-05,933000,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G7106743U,2021-17-05,905550,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
T3158436H,2021-17-05,845570,twentyseven new community COVID nineteen cases in Singapore 
F6492423X,2021-17-05,740734,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
S7622002F,2021-17-05,509493,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
S7315542H,2021-17-05,388587,twentyseven new community COVID nineteen cases in Singapore 
F1264927N,2021-17-05,507911,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G4568584K,2021-17-05,803666,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
G3383481R,2021-17-05,779913,twentyseven new community COVID nineteen cases in Singapore 
G5176232R,2021-17-05,946929,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
S9414953C,2021-17-05,251524,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
S3461996D,2021-17-05,221306,twentyseven new community COVID nineteen cases in Singapore 
G6705261M,2021-17-05,457634,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
S7957875D,2021-17-05,888910,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
F8436299U,2021-17-05,519054,twentyseven new community COVID nineteen cases in Singapore 
T4373459D,2021-17-05,637941,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
F1244341L,2021-17-05,108255,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
F8268081X,2021-17-05,901165,twentyseven new community COVID nineteen cases in Singapore 
S4788513B,2021-17-05,743387,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
F5767386U,2021-17-05,440681,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
F4943809P,2021-17-05,296435,twentyseven new community COVID nineteen cases in Singapore 
F2459614K,2021-17-05,991253,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
F9145991N,2021-17-05,204346,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
G7610292P,2021-17-05,464761,twentyseven new community COVID nineteen cases in Singapore 
T5282802Z,2021-17-05,669743,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
T0885970H,2021-17-05,617044,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
G2095880X,2021-17-05,552208,twentyseven new community COVID nineteen cases in Singapore 
T1580929E,2021-17-05,847180,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
F5504837K,2021-17-05,325837,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
S8253185H,2021-17-05,949320,twentyseven new community COVID nineteen cases in Singapore 
F2858177R,2021-17-05,188829,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G4728349W,2021-17-05,280254,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
S2898105H,2021-17-05,158446,twentyseven new community COVID nineteen cases in Singapore 
G2897256W,2021-17-05,934617,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
F9486928P,2021-17-05,911546,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
F4219338X,2021-17-05,886976,twentyseven new community COVID nineteen cases in Singapore 
F4292165M,2021-17-05,149272,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
F8944008N,2021-17-05,919565,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
F1410689T,2021-17-05,732853,twentyseven new community COVID nineteen cases in Singapore 
G8967973M,2021-17-05,740143,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
F3064872L,2021-17-05,790265,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
G1172124P,2021-17-05,948397,twentyseven new community COVID nineteen cases in Singapore 
F0643114M,2021-17-05,989412,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
S2440698I,2021-17-05,738426,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
S8074240A,2021-17-05,396937,twentyseven new community COVID nineteen cases in Singapore 
S4604926H,2021-17-05,395373,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G4760553P,2021-17-05,822771,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
T3113634I,2021-17-05,421653,twentyseven new community COVID nineteen cases in Singapore 
